,subject_id,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,alkalinity_min,alkalinity_max,column_name,front,back,comments
36,63341230,T10,"[['Soft', 'M', 'M.O.', 'M.O.'], ['', 'O', '', ''], ['', '13', '13', '13'], ['', '(', '', ''], ['', 'PH', '', 'pH'], ['', '5.8)', '', '5.8']]",4,1.5,M.O. O 13 ( PH 5.8),13,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Bob_SUMM_019.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Bob_SUMM_020.jpg,
76,63341280,T10,"[['M.O.', 'M.O.', 'M.O.', 'M.'], ['', '', '', 'O.'], ['108', '108', '108', '108'], ['PPM', 'ppm.', 'ppm.', 'ppm'], ['107-109', '', '(107-109)', ''], ['PH', '', 'pH.', 'pH'], ['8.5', '', '8.5-8.5', '8.5-8.6']]",4,1.857142857,M.O. O. 108 ppm. 107-109 PH 8.5,107,109,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_BEAR_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_BEAR_SUMM_0001_2.jpeg,
111,63341324,T10,"[['M.O.', 'M.O.', 'M.'], ['', '', 'O.'], ['108', '108', '108'], ['Surf.', 'Surf.', 'Surf.'], ['to', 'to', 'to'], ['157', '157', '157'], ['at', 'at', 'at'], [""75'"", ""75'"", '75’'], ['pH', '', 'pH'], ['7.0-8.4', '', '7.0-8.4']]",3,2.4,M.O. O. 108 Surf. to 157 at 75' pH 7.0-8.4,108,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Squaw_SUMM_106.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Squaw_SUMM_107.jpg,
115,63341328,T10,"[['M.O.', 'M.O.', 'M.', 'M.O'], ['', '', 'O.', ''], ['115', '115', '115', '115-132'], ['to', 'to', 'to', ''], ['132', '132', '132', ''], ['', 'pH.', 'pH', ''], ['', '7.2-8.4', '7.2', ''], ['', '', '-', ''], ['', '', '8.4', '']]",4,1.777777778,M.O. O. 115 to 132 pH. 7.2-8.4 - 8.4,115,132,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Witch_SUMM_031.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Marquette_Witch_SUMM_032.jpg,
40,63341234,T10,"[['M.O', 'M.O.', 'M.O.', 'M.'], ['', '', '', 'O.'], ['13-31', '13-31', '13.31', '13-31'], ['p.', 'p.', 'p.', 'p.'], ['', '', 'pH', 'pH'], ['', '', '5.8', '5.8']]",4,2.333333333,M.O. O. 13-31 p. pH 5.8,13,31,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Gerald_SUMM_020.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Houghton_Gerald_SUMM_021.jpg,
91,63341298,T10,"[['M.O.', 'M.O.', 'M.O.', 'M.O.'], ['surf.', 'surf.', 'surface', 'surf.'], ['-12;', '-', '-', '-'], [""22'-30"", '12;', '12;', '12;'], ['3.5', ""22'"", 'pH', ''], ['to', '-', '', ''], ['18.0', '30', '5.8-5.8', '22’-30']]",4,2.285714286,M.O. surf. - 12; 3.5 to 18.0,12,30,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CRAIG_SUMM_0002_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_CRAIG_SUMM_0002_2.jpeg,
95,63341302,T10,"[['Mo.', 'Mo.', 'Mo.', 'Mo.'], ['13-33', '13-33', '13-33', '13-33'], ['', '', 'pH', ''], ['', '', '5.8-6.0', '']]",4,2.5,Mo. 13-33 pH 5.8-6.0,13,33,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_PITTICOAT_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/BARAGA_PITTICOAT_SUMM_0001_2.jpeg,
18,63341208,T10,"[['moderately', 'moderately', 'moderately', 'moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_BawBeese_SUMM_015.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_BawBeese_SUMM_016.jpg,
21,63341213,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Bear_SUMM_033.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Bear_SUMM_034.jpg,
22,63341214,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Berry_SUMM_003.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Berry_SUMM_004.jpg,
23,63341215,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Boot_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Boot_SUMM_005.jpg,
26,63341218,T10,"[['Moderately', 'moderately', 'moderately', 'moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Fourth_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Fourth_SUMM_005.jpg,
27,63341219,T10,"[['moderately', 'moderately', 'moderately', 'moderately'], ['alkaline.', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Hemlock_SUMM_017.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Hemlock_SUMM_018.jpg,
28,63341220,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Long7S_4W_S8-17_SUMM_011.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Long7S_4W_S8-17_SUMM_012.jpg,
31,63341224,T10,"[['Moderately', 'Moderately', 'moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Second_SUMM_004.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Second_SUMM_005.jpg,
32,63341225,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Third_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Third_SUMM_006.jpg,
33,63341226,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Carpenter_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Carpenter_SUMM_010.jpg,
34,63341228,T10,"[['moderately', 'moderately', 'moderately', 'moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Moon7S_1W_S27_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Moon7S_1W_S27_SUMM_003.jpg,
35,63341229,T10,"[['moderately', 'moderately', 'moderately', 'moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Wilson_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Hillsdale_Wilson_SUMM_008.jpg,
45,63341239,T10,"[['Moderately', 'Mloderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lake_Spring_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lake_Spring_SUMM_006.jpg,
106,63341319,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Spring_SUMM_005.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Lake_Spring_SUMM_006.jpg,
112,63341325,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Ford_SUMM_026.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/Mason_Ford_SUMM_027.jpg,
124,63341337,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,Moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_GROUSEHAVEN_SUMM_0008_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_GROUSEHAVEN_SUMM_0008_2.jpeg,
126,63341339,T10,"[['moderately', 'moderately', 'moderately', 'moderately'], ['alkaline', 'alkaline', 'alkaline', 'Alkaline']]",4,3.5,moderately alkaline,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_LODGE_SUMM_0004_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_LODGE_SUMM_0004_2.jpeg,
46,63341240,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline.', 'alkaline.', 'alkaline', 'alkaline.']]",4,3.5,Moderately alkaline.,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lapeer_HalfDollarPond_SUMM_002.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lapeer_HalfDollarPond_SUMM_003.jpg,
48,63341242,T10,"[['Moderately', 'Moderately', 'Moderately', 'Moderately'], ['alkaline.', 'alkaline.', 'alkaline', 'alkaline.']]",4,3.5,Moderately alkaline.,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lapeer_Misch_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Lapeer_Misch_SUMM_008.jpg,
73,63341277,T10,"[['Newtral', 'Neutral', 'Neutral', 'Neutral']]",4,3,Neutral,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_TwoAcre_SUMM_9.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_TwoAcre_SUMM_10.jpeg,
136,63341352,T10,"[['Neutral', 'Neutral', 'Neutral', 'Neutral']]",4,4,Neutral,NA,NA,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_TwoAcre_SUMM_010.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_TwoAcre_SUMM_009.jpeg,
1,63341190,T10,"[['mo', 'no', 'no', 'no'], ['pH', 'pH', 'pH', 'pH'], ['set', 'set', 'set', 'set'], ['available', 'available', 'available', 'available']]",4,3.75,no pH set available,149,158,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Alcona_Jewell_SUMM_20200129142627943_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Alcona_Jewell_SUMM_20200129142627943_0002.jpg,
4,63341194,T10,"[['no', 'no', 'no', 'no'], ['pH', 'pH', 'pH', 'pH'], ['set', 'set', 'set', 'set'], ['available', 'available', 'available', 'available']]",4,4,no pH set available,172,167,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Alcona_Clear_SUMM_20191125105850178_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Alcona_Clear_SUMM_20191125105850178_0002.jpg,
75,63341279,T10,"[['no', 'no', 'no', 'No'], ['pH', 'pH', 'pH', 'pH'], ['set', 'set', 'set', 'set'], ['available', 'available', 'available', 'available']]",4,3.75,no pH set available,122,126,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_BYRON_SUMM_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALCONA_BYRON_SUMM_0003_2.jpeg,
149,63341366,T10,"[['no', 'no', 'no', 'no'], ['pH', 'pH', 'pH', 'pH'], ['set', 'set', 'set', 'set'], ['available', 'available', 'available', 'available']]",4,4,no pH set available,172,167,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Alcona_Clear_SUMM_Doc0365.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Alcona_Clear_SUMM_Doc0364.jpg,
71,63341275,T10,"[['pH', 'pH', 'pH', 'pH'], ['(8.0)', '(8.0)', '(8.0)', '(8.0)'], ['Very', 'Very', 'Very', 'Very'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,pH (8.0) Very alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_TwinSouth_SUMM_26.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_TwinSouth_SUMM_25.jpeg,
133,63341347,T10,"[['pH', 'pH', 'pH', 'pH'], ['(8.0)', '(8.0)', '(8.0)', '(8.0)'], ['Very', 'Very', 'Very', 'Very'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,pH (8.0) Very alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_TwinSouth_SUMM_026.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_TwinSouth_SUMM_025.jpeg,
128,63341341,T10,"[['pH', 'pH', 'pH', 'ph'], ['', '', '', '[7.1'], ['', '', '', '-]'], ['8.5', '8.5', '8.5', '8.5'], ['7.1-8.5', '', '', ''], ['Mod.', 'mod.', 'Mod.', 'Mod.'], ['high', 'high', 'high', 'high'], ['', '', '(7.1-8.5)', '']]",4,2.25,pH [7.1 -] 8.5 7.1-8.5 Mod. high (7.1-8.5),102,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_NERO_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/OGEMAW_NERO_SUMM_0001_2.jpeg,
5,63341195,T10,"[['pH', 'pH', 'pH', 'ph'], ['5.8-6.0', '5.8-6.0', '5.8-6.0', '5.8-6.0']]",4,3.5,pH 5.8-6.0,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Balaga_Spruce_SUMM_20191125110234818_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Balaga_Spruce_SUMM_20191125110234818_0002.jpg,
80,63341284,T10,"[['pH', 'pH', 'pH', 'pH'], ['6.1', '6.2', '6.1', '6,1'], ['5.6-6.1', '', '', '5.6-6.1']]",4,2.666666667,pH 6.1 5.6-6.1,14,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALLEGAN_TOMLITTLE_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALLEGAN_TOMLITTLE_SUMM_0001_2.jpeg,
67,63341270,T10,"[['ph', 'pH', 'pH', 'pH'], ['7.0', '7.0', '7.0', '7.0'], ['Neutral', 'neutral', 'Neutral', 'Neutral.']]",4,3,pH 7.0 Neutral,24,20,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_McCrimmon_SUMM_4.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_McCrimmon_SUMM_3.jpeg,
137,63341353,T10,"[['ph', 'pH', 'pH', 'pH'], ['7.0', '7.0', '7', '7.0'], ['Neutral', 'Neutral', 'Neutral', 'Neutral']]",4,3.333333333,pH 7.0 Neutral,24,20,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_McCrimmon_SUMM_004.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_McCrimmon_SUMM_003.jpeg,
10,63341200,T10,"[['pH', 'pH', 'pH', 'pH'], ['8.1', '8.1', '8.1', '8.1'], ['(Moderate)', '(Moderate)', '(Moderate)', '(Moderate)']]",4,4,pH 8.1 (Moderate),125,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Charlevoix_Booth_SUMM_2.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Charlevoix_Booth_SUMM_2p2.jpg,
3,63341193,T10,"[['pH', 'pH', 'pH', 'Alkalinity'], ['8.1', '81', '8.1', 'is'], ['', '', '', 'pH-th'], ['', '', '', '40'], ['(Moderate)', '(Moderate)', '(Moderate)', 'M.O.'], ['', '', '', '125.']]",4,1.833333333,pH 8.1 pH-th 40 (Moderate) 125.,125,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Charlevoix_Booth_2.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Charlevoix_Booth_2p2.jpeg,
14,63341204,T10,"[['pH', 'pH', 'pH', 'pH'], ['8.1', '8.1', '8.1', '8.1'], ['quite', 'quite', 'quite', 'quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,4,pH 8.1 quite alkaline,51,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Crawford_Howes_SUMM_018.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Crawford_Howes_SUMM_019.jpg,
13,63341203,T10,"[['pH', 'pH', 'pH', 'pH'], ['8.4', '8.1', '8.1', '8.1'], ['quite', 'quite', 'quite', 'quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline'], ['Surface', '', '', ''], ['0.0', '', '', '7.5-8.1']]",4,2.833333333,pH 8.1 quite alkaline Surface 0.0,51,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Crawford_Howe_SUMM_20191125112930134_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Crawford_Howe_SUMM_20191125112930134_0002.jpg,
64,63341267,T10,"[['pH', 'pH', 'pH', ',pH'], ['8.2', '8.2', '8.2', '8.2']]",4,3.5,pH 8.2,127,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Ford_SUMM_9.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/b_first/Otsego_Ford_SUMM_8.jpeg,
146,63341362,T10,"[['pH', 'pH', 'pH', 'pH'], ['8.2', '8.2', '8.2', '8.2']]",4,4,pH 8.2,127,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Ford_SUMM_008.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_Ford_SUMM_007.jpeg,
41,63341235,T10,"[['pH', 'pH', 'pH', 'pH'], ['8.4', '8.4', '8.4', '8.4'], ['(Moderately', '(Moderately', '(moderately', '(moderately'], ['high)', 'high)', 'high)', 'high)']]",4,3.5,pH 8.4 (Moderately high),136,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Iosco_VanEtten_SUMM_029.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Iosco_VanEtten_SUMM_030.jpg,
55,63341251,T10,"[['pH', 'pH', 'pH', 'pH'], ['8.4', '8.4', '8.4', '8.4'], ['Moderate', 'Moderate', 'Moderate', 'Moderate']]",4,4,pH 8.4 Moderate,71,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Oscoda_Twin_SUMM_20191210115757519_0001.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Oscoda_Twin_SUMM_20191210115757519_0002.jpg,
81,63341285,T10,"[['pH', 'pH', 'pH', 'pH'], ['S.', '', 'S.', 'S.'], ['6.9,', 'S.6.9.', '6.9,', '6.9,'], ['B.', 'B', 'B.', 'B.'], ['6.8', '6.8', '6.8', '6.8']]",4,3.4,"pH S. 6.9, B. 6.8",55,57,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_STELLA_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/SUMM/double/a_first/ALGER_STELLA_SUMM_0001_2.jpeg,
152,63341369,T10,"[['ph-th', 'ph-th', 'ph-th', 'ph-th'], ['12.0', '12.0', '12.0', '12.0'], ['M.O.', 'M.O.', 'M.O.', 'M.O.'], ['150', '150', '150', '150'], ['', 'CO2', '', '0.0'], ['', '', '', 'surface'], ['', '', '(pH.', '(pH'], ['', '0.0', '8.4', '8.4'], ['', 'surface', 'surface)', 'surface)']]",4,2.555555556,ph-th 12.0 M.O. 150 CO2 surface (pH. 8.4 surface),150,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/WASHTENAW_BIGSILVER_SUMM_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss3/SUMM/double/WASHTENAW_BIGSILVER_SUMM_0001_2.jpeg,
145,63341361,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['lak.', 'alk.', 'alk.', ''], ['(7.8)', '(7.8)', '(7.8)', '(7.8)']]",4,3.333333333,Quite alk. (7.8),NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_DevilsSoup_SUMM_024.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/b_first/Otsego_DevilsSoup_SUMM_023.jpeg,
8,63341198,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alk.', 'alk.', 'alk.', 'alk.'], ['(Ave.', '(Ave.', '(Ave.', '(Ave.'], ['8)', '8)', '8)', '8)']]",4,4,Quite alk. (Ave. 8),NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Hemlock_040.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Hemlock_041.jpg,
9,63341199,T10,"[['Quite', 'Quite', 'Quite', 'Quite'], ['alk.', 'alk.', 'alk.', 'alk.'], ['(Ave.', '(Ave.', '(Ave.', '(Ave.'], ['8)', '8)', '8)', '8)']]",4,4,Quite alk. (Ave. 8),NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Hemlock_SUMM_040.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Hemlock_SUMM_041.jpg,
6,63341196,T10,"[['Quite', 'Quite', 'quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'alkaline']]",4,3.5,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Dog_SUMM_007.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Dog_SUMM_008.jpg,
7,63341197,T10,"[['quite', 'quite', 'quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline', 'Alkaline']]",4,3,quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Dog_SUMM_009.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Dog_SUMM_010.jpg,
11,63341201,T10,"[['Quite', 'Quite', 'Quite'], ['alkaline', 'alkaline', 'alkaline']]",3,3,Quite alkaline,NA,,Alkalinity,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Silver_33N_1E_S33_014.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/SUMM/double/a_first/Cheboygan_Silver_33N_1E_S33_015.jpg,
