"subject_id","fishing_intensity_summer_text","fishing_intensity_winter_text","fishing_intensity_summer","fishing_intensity_winter"
63265135,NA,"nonexistent",NA,"none"
63265136,NA,NA,NA,NA
63265137,"none","none","none","none"
63265138,"medium","light","medium","light"
63265139,"probablynone","none","none","none"
63265140,"lightatpresent",NA,"light",NA
63265141,"medium","lighttonone","medium","light"
63265142,"none","none","none","none"
63265143,NA,NA,NA,NA
63265144,"none","none","none","none"
63265145,"light","probablynone","light","none"
63265146,"medium","light","medium","light"
63265147,"private",NA,"light",NA
63265148,"light",NA,"light",NA
63265149,"light","light","light","light"
63265150,"none","none","none","none"
63265151,"light","none","light","none"
63265152,"none","none","none","none"
63265153,"light","none","light","none"
63265154,"verylight","none","light","none"
63265155,"light","none","light","none"
63265156,"none","none","none","none"
63265157,"medinspringlightinsummer","none","medium","none"
63265158,"light",NA,"light",NA
63265159,"light",NA,"light",NA
63265160,"light",NA,"light",NA
63265161,"lightnone","none","light","none"
63265162,"light","medium","light","medium"
63265163,"light","none","light","none"
63265164,"medium","none","medium","none"
63265165,"light","light","light","light"
63265166,"medium","none","medium","none"
63265167,"light","light","light","light"
63265168,"none",NA,"none",NA
63265169,"heavy","none","heavy","none"
63265170,"medium",NA,"medium",NA
63265171,"light",NA,"light",NA
63265172,NA,NA,NA,NA
63265173,"moderate","none","medium","none"
63265174,"light","none","light","none"
63265175,NA,NA,NA,NA
63265176,"light","none","light","none"
63265177,"none","none","none","none"
63265178,"medium","medium","medium","medium"
63265179,"light","light","light","light"
63265180,"light","light","light","light"
63265181,NA,NA,NA,NA
63265182,"light","heavy","light","heavy"
63265183,"light","heavy","light","heavy"
63265184,"medium","medium","medium","medium"
63265185,"light","light","light","light"
63265186,"moderate","moderate","medium","medium"
63265187,"medium","light","medium","light"
63265188,"light","light","light","light"
63265189,"light","light","light","light"
63265190,"light","light","light","light"
63265191,"medium","light","medium","light"
63265192,"heavy",NA,"heavy",NA
63265193,"heavy","medium","heavy","medium"
63265194,"heavy","none","heavy","none"
63265195,"medium","medium","medium","medium"
63265196,"light","light","light","light"
63265197,"light","none","light","none"
63265198,"medium","light","medium","light"
63265199,"medium","light","medium","light"
63265200,"medium","light","medium","light"
63265201,"medium","light","medium","light"
63265202,"heavy","heavy","heavy","heavy"
63265203,"medium",NA,"medium",NA
63265204,"light","light","light","light"
63265205,"light","none","light","none"
63265206,"medium","light","medium","light"
63265207,"heavy","none","heavy","none"
63265208,"medium","none","medium","none"
63265209,"medium","light","medium","light"
63265210,"light",NA,"light",NA
63265211,"medium","none","medium","none"
63265212,"light","none","light","none"
63265213,"medium","none","medium","none"
63265214,"none","none","none","none"
63265215,"light",NA,"light",NA
63265216,"light","none","light","none"
63265217,"light",NA,"light",NA
63265218,"light","light","light","light"
63265219,"light",NA,"light",NA
63265220,"light",NA,"light",NA
63265221,"none","none","none","none"
63265222,"verylight","none","light","none"
63265223,"light","none","light","none"
63265224,"none","none","none","none"
63265225,"medium",NA,"medium",NA
63265226,"none","none","none","none"
63265227,"light","light","light","light"
63265228,"light",NA,"light",NA
63265229,"light","none","light","none"
63265230,"medium","light","medium","light"
63265231,"light","light","light","light"
63265232,"light","none","light","none"
63265233,"light","none","light","none"
63265234,"none","none","none","none"
63265235,"medium",NA,"medium",NA
63265236,"medium","light","medium","light"
63265237,"light",NA,"light",NA
63265238,"light",NA,"light",NA
63265239,"moderate","littleatpresent","medium","light"
63265240,"verylight","none","light","none"
63265241,"mediumtoheavy",NA,"heavy",NA
63265242,"medium",NA,"medium",NA
63265243,"verylight","verylight","light","light"
63265244,"light","none","light","none"
63265245,"none","none","none","none"
63265246,"medium","light","medium","light"
63265247,"light",NA,"light",NA
63265248,"light","medium","light","medium"
63265249,"heavy",NA,"heavy",NA
63265250,"medium","light","medium","light"
63265251,"medium","medium","medium","medium"
63265252,"medium","medium","medium","medium"
63265253,"light","light","light","light"
63265254,"medium","light","medium","light"
63265255,"heavy","light","heavy","light"
63265256,"heavy",NA,"heavy",NA
63265257,"medium","medium","medium","medium"
63265258,"light","light","light","light"
63265259,"medium","light","medium","light"
63265260,"veryheavy","heavy","heavy","heavy"
63265261,"light",NA,"light",NA
63265262,"moderatelyheavy",NA,"heavy",NA
63265263,"medium","cisconettingseason","medium","medium"
63265264,"light","medium","light","medium"
63265265,"heavy","medium","heavy","medium"
63265266,"veryheavy","veryheavy","heavy","heavy"
63265267,"medium",NA,"medium",NA
63265268,"medium","light","medium","light"
63265269,"light","light","light","light"
63265270,"medium","light","medium","light"
63265271,"light","light","light","light"
63265272,"medium","light","medium","light"
63265273,"medium","light","medium","light"
63265274,"medium","cisconettingseason","medium","medium"
63265275,"light",NA,"light",NA
63265276,"medium","light","medium","light"
63265277,"medium","mediumtoheavy","medium","heavy"
63265278,"medium","light","medium","light"
63265279,"medium","none","medium","none"
63265280,"medium","light","medium","light"
63265281,"heavy","moderatetoheavy","heavy","heavy"
63265282,"light","light","light","light"
63265283,"light","light","light","light"
63265284,"veryheavy","heavy","heavy","heavy"
63265285,NA,NA,NA,NA
63265286,"medium","medium","medium","medium"
63265287,"mediumtoheavy","none","heavy","none"
63265288,"light",NA,"light",NA
63265289,"medium","medium","medium","medium"
63265290,"light","verylight","light","light"
63265291,"medium","medium","medium","medium"
63265292,"heavy","heavy","heavy","heavy"
63265293,"light",NA,"light",NA
63265294,"mediumtoheavy","none","heavy","none"
63265295,"heavy",NA,"heavy",NA
63265296,"light","heavy","light","heavy"
63265297,"light","light","light","light"
63265298,"heavy","heavy","heavy","heavy"
63265299,"medium","light","medium","light"
63265300,"medium","light","medium","light"
63265301,"mediumtoheavy","medium","heavy","medium"
63265302,"medium","none","medium","none"
63265303,"heavy","light","heavy","light"
63265304,"medium","light","medium","light"
63265305,"heavy","light","heavy","light"
63265306,"light","light","light","light"
63265307,"light","light","light","light"
63265308,"medium","heavy","medium","heavy"
63265309,"light","light","light","light"
63265310,"lightbecauseofpoorfishing","light","light","light"
63265311,"light","light","light","light"
63265312,"light","medium","light","medium"
63265313,"medium","light","medium","light"
63265314,"medium","heavy","medium","heavy"
63265315,"medium","light","medium","light"
63265316,"medium","medium","medium","medium"
63265317,"medium","light","medium","light"
63265318,"heavy","medium","heavy","medium"
63265319,"medium","medium","medium","medium"
63265320,"medium","light","medium","light"
63265321,"heavy","light","heavy","light"
63265322,"heavy","medium","heavy","medium"
63265323,"heavy","heavy","heavy","heavy"
63265324,"heavy","light","heavy","light"
63265325,"heavy","heavy","heavy","heavy"
63265326,"medium","light","medium","light"
63265327,"heavy","moderateamount","heavy","medium"
63265328,"light","light","light","light"
63265329,"heavy","heavy","heavy","heavy"
63265330,"heavy","heavy","heavy","heavy"
63265331,"medium","light","medium","light"
63265332,"medium","light","medium","light"
63265333,"light","light","light","light"
63265334,"light","none","light","none"
63265335,"light","light","light","light"
63265336,NA,NA,NA,NA
63265337,"light","none","light","none"
63265338,"light","light","light","light"
63265339,"light","light","light","light"
63265340,"light","light","light","light"
63265341,"light","light","light","light"
63265342,"medium","medium","medium","medium"
63265343,"heavy","medium","heavy","medium"
63265344,"light","none","light","none"
63265345,"medium","light","medium","light"
63265346,"heavy","light","heavy","light"
63265347,"light","light","light","light"
63265348,"medium","light","medium","light"
63265349,"mediumheavyinspring","light","heavy","light"
63265350,"medium","light","medium","light"
63265351,"light","none","light","none"
63265352,"medium","light","medium","light"
63265353,"medium","light","medium","light"
63265354,"heavy","light","heavy","light"
63265355,"heavy","mediumtoheavy","heavy","heavy"
63265356,"heavy","heavy","heavy","heavy"
63265357,"light","lighttonone","light","light"
63265358,"medium","light","medium","light"
63265359,"medium","light","medium","light"
63265360,"medium","light","medium","light"
63265361,"light","light","light","light"
63265362,"heavy","light","heavy","light"
63265363,"medium ","medium ","medium","medium"
63265364,"light","light","light","light"
63265365,NA,"light",NA,"light"
63265366,"heavy","mediumtoheavy","heavy","heavy"
63265367,"light","none","light","none"
63265368,"medium",NA,"medium",NA
63265369,"light","none","light","none"
63265370,"medium",NA,"medium",NA
63265371,"medium","light","medium","light"
63265372,"heavyper1973mailcensus","none","heavy","none"
63265373,"medium","none","medium","none"
63265374,NA,NA,NA,NA
63265375,"medium","medium","medium","medium"
63265376,"medium","light","medium","light"
63265377,"medium","medium","medium","medium"
63265378,"medium",NA,"medium",NA
63265379,"medium","medium","medium","medium"
63265380,"medium","light","medium","light"
63265381,"heavy","light","heavy","light"
63265382,"medium","mediumheavy","medium","heavy"
63265383,"heavy","medium","heavy","medium"
63265384,"light","light","light","light"
63265385,"light","none","light","none"
63265386,"heavy","heavy","heavy","heavy"
63265387,"medium","medium","medium","medium"
63265388,"light","none","light","none"
63265389,"medium","none","medium","none"
63265390,"heavy","medium","heavy","medium"
63265391,"heavy","light","heavy","light"
63265392,"medium","light","medium","light"
63265393,"medium","light","medium","light"
63265394,"medium","medium","medium","medium"
63265395,"medium","light","medium","light"
63265396,"light","light","light","light"
63265397,"medium","light","medium","light"
63265398,"light","light","light","light"
63265399,"heavy","medium","heavy","medium"
63265400,"light","light","light","light"
63265401,"heavy","medium","heavy","medium"
63265402,"light","light","light","light"
63265403,"medium","light","medium","light"
63265404,"medium","medium","medium","medium"
63265405,"medium","medium","medium","medium"
63265406,"light","none","light","none"
63265407,"medium","light","medium","light"
63265408,"light","light","light","light"
63265409,"medium","heavy","medium","heavy"
63265410,"heavy","light","heavy","light"
63265411,"medium","light","medium","light"
63265412,"light","light","light","light"
63265413,"verylight","none","light","none"
63265414,"heavy","light","heavy","light"
63265415,"medium","medium","medium","medium"
63265416,"light","medium","light","medium"
63265417,"light","none","light","none"
63265418,"medium","light","medium","light"
63265419,"medium","light","medium","light"
63265420,"medium","light","medium","light"
63265421,"heavy","light","heavy","light"
63265422,"lighttomedium6boatstoday",NA,"medium",NA
63265423,"medium ","light","medium","light"
63265424,"mediumtoheavy","none","heavy","none"
63265425,"medium","light","medium","light"
63265426,"heavy","light","heavy","light"
63265427,"medium","light","medium","light"
63265428,"heavy","medium","heavy","medium"
63265429,"light","light","light","light"
63265430,"medium","light","medium","light"
63265431,"light","light","light","light"
63265432,"heavy",NA,"heavy",NA
63265433,"medium","light","medium","light"
63265434,"medium","medium","medium","medium"
63265435,"medium","light","medium","light"
63265436,"light","light","light","light"
63265437,"medium","medium","medium","medium"
63265438,"medium","light","medium","light"
63265439,"medium","light","medium","light"
63265440,"medium","light","medium","light"
63265441,"heavy","heavy","heavy","heavy"
63265442,"light","light","light","light"
63265443,"medium","light","medium","light"
63265444,"medium","light","medium","light"
63265445,"light","light","light","light"
63265446,"light","light","light","light"
63265447,"heavy","heavy","heavy","heavy"
63265448,"light","light","light","light"
63265449,"medium","light","medium","light"
63265450,"light","light","light","light"
63265451,"none","none","none","none"
63265452,"light","light","light","light"
63265453,"heavy","heavy","heavy","heavy"
63265454,"medium","light","medium","light"
63265455,"medium","light","medium","light"
63265456,"light","light","light","light"
63265457,"light","light","light","light"
63265458,"mediumpoor","lightpoor","medium","light"
63265459,"light",NA,"light",NA
63265460,"heavy","medium","heavy","medium"
63265461,"mediummostlyfromshore","light","medium","light"
63265462,"medium","light","medium","light"
63265463,"heavy","medium","heavy","medium"
63265464,"light","light","light","light"
63265465,"heavy","medium","heavy","medium"
63265466,"mediumtoheavy","medium","heavy","medium"
63265467,"medium","light","medium","light"
63265468,"medium",NA,"medium",NA
63265469,"medium",NA,"medium",NA
63265470,"medium","light","medium","light"
63265471,"light","light","light","light"
63265472,"light","light","light","light"
63265473,"light","light","light","light"
63265474,"light","light","light","light"
63265475,"medium","mediumtoheavy","medium","heavy"
63265476,"medium","mediumlight","medium","medium"
63265477,"light","light","light","light"
63265478,"medium",NA,"medium",NA
63265479,"lighttomedium","lightheavyonmudbay","medium","heavy"
63265480,"veryheavy","heavy","heavy","heavy"
63265481,"medium","medium","medium","medium"
63265482,"medium",NA,"medium",NA
63265483,"medium","medium","medium","medium"
63265484,"heavy","heavy","heavy","heavy"
63265485,"light","light","light","light"
63265486,NA,NA,NA,NA
63265487,"light","light","light","light"
63265488,"light",NA,"light",NA
63265489,"light","none","light","none"
63265490,"light","light","light","light"
63265491,"light","none","light","none"
63265492,"light","none","light","none"
63265493,"none","none","none","none"
63265494,"light","none","light","none"
63265495,"none","none","none","none"
63265496,"medium","none","medium","none"
63265497,"light","none","light","none"
63265498,"none","none","none","none"
63265499,"none",NA,"none",NA
63265500,"medium","light","medium","light"
63265501,"none","none","none","none"
63265502,"none",NA,"none",NA
63265503,"heavy","light","heavy","light"
63265504,"light",NA,"light",NA
63265505,"light",NA,"light",NA
63265506,"medium","lighttonone","medium","light"
63265507,"light","none","light","none"
63265508,"light",NA,"light",NA
63265509,"light","light","light","light"
63265510,"light","none","light","none"
63265511,"lighttomedium","none","medium","none"
63265512,"light","none","light","none"
63265513,"light",NA,"light",NA
63265514,"medium","light","medium","light"
63265515,NA,NA,NA,NA
63265516,"light","none","light","none"
63265517,"medium","none","medium","none"
63265518,"light","verylittle","light","light"
63265519,"none","none","none","none"
63265520,"light","none","light","none"
63265521,"light",NA,"light",NA
63265522,NA,NA,NA,NA
63265523,"light","none","light","none"
63265524,"medium",NA,"medium",NA
63265525,"light","none","light","none"
63265526,"nonetolight","none","light","none"
63265527,"light","light","light","light"
63265528,"none","none","none","none"
63265529,"light","none","light","none"
63265530,"none","none","none","none"
63265531,"light","none","light","none"
63265532,"none","none","none","none"
63265533,"none","none","none","none"
63265534,"light","lighttonone","light","light"
63265535,"medium","none","medium","none"
63265536,"light","none","light","none"
63265537,"light","none","light","none"
63265538,"none","none","none","none"
63265539,"lightatpresent","none","light","none"
63265540,"light","none","light","none"
63265541,"light","none","light","none"
63265542,"light","light","light","light"
63265543,"light","none","light","none"
63265544,"none",NA,"none",NA
63265545,"lighttonone","lighttonone","light","light"
63265546,"medium","light","medium","light"
63265547,"medium","medium","medium","medium"
63265548,"light","light","light","light"
63265549,"light","none","light","none"
63265550,"light","light","light","light"
63265551,"mediumtolight","light","medium","light"
63265552,NA,NA,NA,NA
63265553,"light","none","light","none"
63265554,"light","light","light","light"
63265555,"light","light","light","light"
63265556,"medium","light","medium","light"
63265557,"light","none","light","none"
63265558,"medium","light","medium","light"
63265559,"lighttomedium","light","medium","light"
63265560,"medium","medium","medium","medium"
63265561,"light","none","light","none"
63265562,"medium","none","medium","none"
63265563,"light","light","light","light"
63265564,"heavy","medium","heavy","medium"
63265565,"light","none","light","none"
63265566,"none","none","none","none"
63265567,"light","none","light","none"
63265568,"light","none","light","none"
63265569,"light","none","light","none"
63265570,"medium","light","medium","light"
63265571,"light",NA,"light",NA
63265572,"medium ",NA,"medium",NA
63265573,"light","light","light","light"
63265574,"light","none","light","none"
63265575,"light","none","light","none"
63265576,"light","none","light","none"
63265577,"heavy",NA,"heavy",NA
63265578,"light","none","light","none"
63265579,"light","none","light","none"
63265580,"verylightatpresent","none","light","none"
63265581,"light",NA,"light",NA
63265582,"lightmediumfishingpressure",NA,"medium",NA
63265583,"none","none","none","none"
63265584,"verylight","none","light","none"
63265585,NA,NA,NA,NA
63265586,"light","none","light","none"
63265587,"medium ",NA,"medium",NA
63265588,"medium","none","medium","none"
63265589,"light","none","light","none"
63265590,"medium",NA,"medium",NA
63265591,"light","none","light","none"
63265592,"verylight","none","light","none"
63265593,"none","none","none","none"
63265594,"light","none","light","none"
63265595,"medium","medium","medium","medium"
63265596,NA,NA,NA,NA
63265597,"light","none","light","none"
63265598,"verylight","night","light","light"
63265599,"moderate","none","medium","none"
63265600,"light","none","light","none"
63265601,"light","light","light","light"
63265602,NA,NA,NA,NA
63265603,"lighttonone","none","light","none"
63265604,"light","light","light","light"
63265605,"light","lightornone","light","light"
63265606,"light","none","light","none"
63265607,"verylight","none","light","none"
63265608,"heavy",NA,"heavy",NA
63265609,"heavy","light","heavy","light"
63265610,"heavy","medium","heavy","medium"
63265611,"light","none","light","none"
63265612,NA,NA,NA,NA
63265613,"none","none","none","none"
63265614,"verylight","none","light","none"
63265615,"none",NA,"none",NA
63265616,"medium",NA,"medium",NA
63265617,"medium","light","medium","light"
63265618,"light",NA,"light",NA
63265619,"light",NA,"light",NA
63265620,"medium","light","medium","light"
63265621,"light","none","light","none"
63265622,"light",NA,"light",NA
63265623,"light","light","light","light"
63265624,"none","none","none","none"
63265625,NA,NA,NA,NA
63265626,"mediumorheavy","light","heavy","light"
63265627,"nonelightinspring","none","light","none"
63265628,"medium","lighttonone","medium","light"
63265629,"none","none","none","none"
63265630,"light","light","light","light"
63265631,NA,NA,NA,NA
63265632,"light","light","light","light"
63265633,"light","none","light","none"
63265634,"springlight",NA,"light",NA
63265635,"light","light","light","light"
63265636,"none","springlight","none","light"
63265637,"none","light","none","light"
63265638,"medium","light","medium","light"
63265639,"none","none","none","none"
63265640,"light","light","light","light"
63265641,"light","none","light","none"
63265642,"light","light","light","light"
63265643,"medium",NA,"medium",NA
63265644,"medium","someinthespring","medium","light"
63265645,"heavy","light","heavy","light"
63265646,"lightnow",NA,"light",NA
63265647,"medium","none","medium","none"
63265648,"medium","light","medium","light"
63265649,"light","none","light","none"
63265650,"light","none","light","none"
63265651,"light","none","light","none"
63265652,"light","none","light","none"
63265653,"none","none","none","none"
63265654,"light","light","light","light"
63265655,"light","light","light","light"
63265656,"light","none","light","none"
63265657,"light","none","light","none"
63265658,"light","none","light","none"
63265659,"light","light","light","light"
63265660,"light",NA,"light",NA
63265661,NA,NA,NA,NA
63265662,"medium","light","medium","light"
63265663,"light","light","light","light"
63265664,"medium","light","medium","light"
63265665,"heavy",NA,"heavy",NA
63265666,"light","light","light","light"
63265667,"light","light","light","light"
63265668,"fairlyheavy","fairlyheavy","heavy","heavy"
63265669,"medium","medium","medium","medium"
63265670,"heavy","heavy","heavy","heavy"
63265671,"medium ",NA,"medium",NA
63265672,"light","light","light","light"
63265673,"medium","none","medium","none"
63265674,"medium","light","medium","light"
63265675,"medium","medium","medium","medium"
63265676,"medium","light","medium","light"
63265677,"medium","light","medium","light"
63265678,"medium","light","medium","light"
63265679,"light","none","light","none"
63265680,"heavy","heavy","heavy","heavy"
63265681,"verylight","none","light","none"
63265682,"heavy","light","heavy","light"
63265683,"heavy","medium","heavy","medium"
63265684,"medium","medium","medium","medium"
63265685,"heavy","light","heavy","light"
63265686,"light","none","light","none"
63265687,"heavy","heavy","heavy","heavy"
63265688,"light","light","light","light"
63265689,"light","medium","light","medium"
63265690,"moderate","light","medium","light"
63265691,"heavy","heavy","heavy","heavy"
63265692,"mediumtolight","lightprobablynone","medium","light"
63265693,"light","light","light","light"
63265694,"light","light","light","light"
63265695,"fairlyheavy","practicallynone","heavy","none"
63265696,"medium","light","medium","light"
63265697,"medium","medium","medium","medium"
63265698,"medium ","light","medium","light"
63265699,"heavy","heavy","heavy","heavy"
63265700,"medium","medium","medium","medium"
63265701,"heavy","moderate","heavy","medium"
63265702,"medium","medium","medium","medium"
63265703,"medium","medium","medium","medium"
63265704,"heavy","light","heavy","light"
63265705,"medium","medium","medium","medium"
63265706,"light","none","light","none"
63265707,"light","heavy","light","heavy"
63265708,"light","light","light","light"
63265709,"medium","light","medium","light"
63265710,"light","none","light","none"
63265711,"light","medium","light","medium"
63265712,"light","none","light","none"
63265713,"heavy","light","heavy","light"
63265714,"light","light","light","light"
63265715,"light","none","light","none"
63265716,"medium","light","medium","light"
63265717,"mediumatpresent","light","medium","light"
63265718,"light","none","light","none"
63265719,"medium","light","medium","light"
63265720,"heavy","none","heavy","none"
63265721,"light","light","light","light"
63265722,"light","light","light","light"
63265723,"medium","light","medium","light"
63265724,"medium","none","medium","none"
63265725,"medium","light","medium","light"
63265726,"medium","light","medium","light"
63265727,"light","verylight","light","light"
63265728,"medium","light","medium","light"
63265729,"medium","light","medium","light"
63265730,"verylight","verylight","light","light"
63265731,"light","light","light","light"
63265732,"light","light","light","light"
63265733,"light","light","light","light"
63265734,"light","light","light","light"
63265735,"light","light","light","light"
63265736,"medium","light","medium","light"
63265737,"light","none","light","none"
63265738,"light","none","light","none"
63265739,"light","none","light","none"
63265740,"medium",NA,"medium",NA
63265741,"medium","light","medium","light"
63265742,"none","none","none","none"
63265743,"medium","light","medium","light"
63265744,"medium","medium","medium","medium"
63265745,"medium","medium","medium","medium"
63265746,"heavy","medium","heavy","medium"
63265747,"medium","medium","medium","medium"
63265748,"light","none","light","none"
63265749,"heavy","light","heavy","light"
63265750,"mediumtoheavy","light","heavy","light"
63265751,"medium","none","medium","none"
63265752,"light","none","light","none"
63265753,"light","possiblynone","light","none"
63265754,NA,NA,NA,NA
63265755,"light","light","light","light"
63265756,"light","light","light","light"
63265757,"medium","light","medium","light"
63265758,"heavy","light","heavy","light"
63265759,"heavy","none","heavy","none"
63265760,"heavy","mediumtolight","heavy","medium"
63265761,"medium","lighttomedium","medium","medium"
63265762,"heavy","medium","heavy","medium"
63265763,"light","light","light","light"
63265764,"medium","light","medium","light"
63265765,"medium","medium","medium","medium"
63265766,"heavy","medium","heavy","medium"
63265767,"medium","light","medium","light"
63265768,"light","light","light","light"
63265769,"medium","medium","medium","medium"
63265770,"heavy","heavy","heavy","heavy"
63265771,"light","light","light","light"
63265772,"heavy","heavy","heavy","heavy"
63265773,"medium","light","medium","light"
63265774,"light","none","light","none"
63265775,"light","light","light","light"
63265776,"medium","none","medium","none"
63265777,"medium","medium","medium","medium"
63265778,"lighttomedium","light","medium","light"
63265779,"mediumtoratherheavy","lighttomedium","heavy","medium"
63265780,"heavy","light","heavy","light"
63265781,"medium","light","medium","light"
63265782,"fairlyheavy","mediummanylargecrappiestaken","heavy","medium"
63265783,"medium","medium","medium","medium"
63265784,NA,NA,NA,NA
63265785,"light","light","light","light"
63265786,"light","light","light","light"
63265787,"light","light","light","light"
63265788,"light",NA,"light",NA
63265789,"light","light","light","light"
63265790,"heavy","heavy","heavy","heavy"
63265791,"medium","light","medium","light"
63265792,"medium","light","medium","light"
63265793,"medium","light","medium","light"
63265794,"medium","light","medium","light"
63265795,"light","light","light","light"
63265796,NA,NA,NA,NA
63265797,"light","medium","light","medium"
63265798,"light","none","light","none"
63265799,"light",NA,"light",NA
63265800,"medium","light","medium","light"
63265801,"light","light","light","light"
63265802,"medium","light","medium","light"
63265803,"light","quiteheavy","light","heavy"
63265804,"light","light","light","light"
63265805,"light","light","light","light"
63265806,"medium","light","medium","light"
63265807,"light","lightornone","light","light"
63265808,"lighttomedium",NA,"medium",NA
63265809,"medium","light","medium","light"
63265810,"light","none","light","none"
63265811,"medium","light","medium","light"
63265812,"light",NA,"light",NA
63265813,"medium","light","medium","light"
63265814,"medium","medium","medium","medium"
63265815,"medium","light","medium","light"
63265816,"medium","light","medium","light"
63265817,"light","none","light","none"
63265818,"heavy","medium","heavy","medium"
63265819,"light","practicallynone","light","none"
63265820,"heavy","light","heavy","light"
63265821,"light",NA,"light",NA
63265822,"medium ",NA,"medium",NA
63265823,"medium","light","medium","light"
63265824,"medium","medium","medium","medium"
63265825,NA,"none",NA,"none"
63265826,"light","none","light","none"
63265827,"light",NA,"light",NA
63265828,NA,NA,NA,NA
63265829,"medium","light","medium","light"
63265830,NA,NA,NA,NA
63265831,"medium","none","medium","none"
63265832,"light","light","light","light"
63265833,"none","none","none","none"
63265834,"medium","light","medium","light"
63265835,"medium","medium","medium","medium"
63265836,"medium","medium","medium","medium"
63265837,"medium","medium","medium","medium"
63265838,"heavy","heavy","heavy","heavy"
63265839,"medium","medium","medium","medium"
63265840,"medium","medium","medium","medium"
63265841,"light","light","light","light"
63265842,"heavy","medium","heavy","medium"
63265843,"medium","medium","medium","medium"
63265844,"medium","medium","medium","medium"
63265845,"heavy","heavy","heavy","heavy"
63265846,"heavy","heavy","heavy","heavy"
63265847,"light","none","light","none"
63265848,"light","verylittle","light","light"
63265849,"medium","light","medium","light"
63265850,"light","light","light","light"
63265851,"medium","light","medium","light"
63265852,"medium","light","medium","light"
63265853,"heavy","medium","heavy","medium"
63265854,"heavy","heavy","heavy","heavy"
63265855,"heavy","heavy","heavy","heavy"
63265856,"light","light","light","light"
63265857,"light","light","light","light"
63265858,"light",NA,"light",NA
63265859,"medium","none","medium","none"
63265860,"heavy",NA,"heavy",NA
63265861,"light",NA,"light",NA
63265862,"medium","light","medium","light"
63265863,"light",NA,"light",NA
63265864,"light",NA,"light",NA
63265865,"light","none","light","none"
63265866,"light",NA,"light",NA
63265867,"lighttomedium","lightspearing","medium","light"
63265868,"lighttomedium",NA,"medium",NA
63265869,"lightforbassmostly",NA,"light",NA
63265870,"light","none","light","none"
63265871,"none","none","none","none"
63265872,"medium","light","medium","light"
63265873,"light","light","light","light"
63265874,"medium","light","medium","light"
63265875,"medium",NA,"medium",NA
63265876,"none","none","none","none"
63265877,"light","none","light","none"
63265878,"medium","none","medium","none"
63265879,"light","none","light","none"
63265880,"light",NA,"light",NA
63265881,"lighttomedium",NA,"medium",NA
63265882,"medium","none","medium","none"
63265883,"medium3boatspresent",NA,"medium",NA
63265884,"light",NA,"light",NA
63265885,"lighttomedium","light","medium","light"
63265886,"light","none","light","none"
63265887,"medium","none","medium","none"
63265888,"medium",NA,"medium",NA
63265889,"light",NA,"light",NA
63265890,"medium","none","medium","none"
63265891,"light","light","light","light"
63265892,"mediumtoheavy","light","heavy","light"
63265893,"light","light","light","light"
63265894,"light","none","light","none"
63265895,"mediumtolight",NA,"medium",NA
63265896,"lighttomedium","verylight","medium","light"
63265897,NA,NA,NA,NA
63265898,"light","verylight","light","light"
63265899,"medium ","none","medium","none"
63265900,"light",NA,"light",NA
63265901,"medium","none","medium","none"
63265902,"medium","none","medium","none"
63265903,"mediumtolight","none","medium","none"
63265904,NA,NA,NA,NA
63265905,"light","none","light","none"
63265906,"light","none","light","none"
63265907,"light","light","light","light"
63265908,"light","none","light","none"
63265909,"light",NA,"light",NA
63265910,"heavy","light","heavy","light"
63265911,"heavy","moderate","heavy","medium"
63265912,"lightoneboat",NA,"light",NA
63265913,"light","none","light","none"
63265914,"lightoneboat",NA,"light",NA
63265915,"medium","medium","medium","medium"
63265916,"heavy","moderate","heavy","medium"
63265917,"light","none","light","none"
63265918,"medium",NA,"medium",NA
63265919,"medium","light","medium","light"
63265920,NA,NA,NA,NA
63265921,"light","light","light","light"
63265922,"light",NA,"light",NA
63265923,"medium","light","medium","light"
63265924,"mediumtoheavy","light","heavy","light"
63265925,"light",NA,"light",NA
63265926,"heavy",NA,"heavy",NA
63265927,"light",NA,"light",NA
63265928,"light","none","light","none"
63265929,"verylight","none","light","none"
63265930,"light","light","light","light"
63265931,"medium","light","medium","light"
63265932,"light","none","light","none"
63265933,"medium","verylight","medium","light"
63265934,"heavy","na","heavy",NA
63265935,"light",NA,"light",NA
63265936,"light","light","light","light"
63265937,"light","none","light","none"
63265938,"light","none","light","none"
63265939,"light","light","light","light"
63265940,"light","light","light","light"
63265941,"light","none","light","none"
63265942,"light","none","light","none"
63265943,"light","light","light","light"
63265944,"none","none","none","none"
63265945,"heavy","heavy","heavy","heavy"
63265946,"heavy","heavy","heavy","heavy"
63265947,"medium ","light","medium","light"
63265948,"light","light","light","light"
63265949,"medium","heavy","medium","heavy"
63265950,"light","none","light","none"
63265951,"light","none","light","none"
63265952,"light","none","light","none"
63265953,"medium","light","medium","light"
63265954,"medium","medium","medium","medium"
63265955,"medium ","light","medium","light"
63265956,"none","heavyforpikeandbluegill","none","heavy"
63265957,"heavy","heavy","heavy","heavy"
63265958,"light","light","light","light"
63265959,"verylittleornone",NA,"light",NA
63265960,"medium","light","medium","light"
63265961,"mediumtolight","light","medium","light"
63265962,"medium ","light","medium","light"
63265963,"medium","medium","medium","medium"
63265964,"light","light","light","light"
63265965,"medium","light","medium","light"
63265966,"medium","almostnone","medium","light"
63265967,"medium","light","medium","light"
63265968,"light","light","light","light"
