"new_key","mdnrid","nhdid"
"68-143","L4602","83975939"
"60-29","L1912","113471151"
"60-32",NA,NA
"60-33",NA,NA
"60-34","L2026","113471225"
"60-42","L528","113471265"
"60-44","L9563","113471273"
"60-45","L6104","113471293"
"60-46","L817","113471315"
"60-47","L13607","113471321"
"60-48","L7630","113471267"
"60-53","L8099","113471205"
"60-57","L48299",NA
"60-59","L13263","113471143"
"60-6","L13916","83975821"
"60-62","L2872","113471251"
"60-7","L9766","83975809"
"60-70","L11933","83975687"
"60-71","L5751","113471035"
"60-74","L13666","113471097"
"60-75","L3530","113471123"
"60-76","L4224","113471137"
"60-88","L6478","113470819"
"60-91","L3097","113471013"
"60-93","L11419","113470985"
"60-96","L13654","113471007"
"60-97","L14063","113471059"
"65-102","L11318","83977745"
"65-104","L9814","83977753"
"69-131","L2991","155411280"
"69-137","L1173","83975703"
"69-139","L8368","83975681"
"69-14","L206","83975817"
"69-141","L710","83975675"
"69-147","L11601","83975707"
"69-15","L4957","83975811"
"69-157","L1282","155411274"
"69-161","L1439","155411284"
"69-162",NA,NA
"69-166","L6159","155411278"
"69-169","L11771","155411286"
"69-176","L8671","83975657"
"69-179","L2919","83975673"
"69-182","L7334","83975649"
"69-185","L172","83975689"
"69-186","L950","83975709"
"69-187","L2740","83975701"
"69-189","L2313","83975715"
"69-19","L12923","83975861"
"69-192","L12073","83975743"
"69-193","L3955","83975751"
"69-2","L3384","83975767"
"69-208","L11594","83975731"
"69-209","L5421","83975753"
"69-210","L480","83975765"
"69-212","L3356","83975785"
"69-214","L5808","83975781"
"69-220","L11546","83975737"
"69-221","L1901","83975735"
"69-223","L2203","83975721"
"69-225","L10913","83975793"
"69-23","L5330","83975905"
"69-240","L4399","155411254"
"69-246","L5648","155411241"
"69-26","L5580","83975883"
"69-266","L3242","155411240"
"69-27","L10321","83975875"
"69-285","L11951","83975637"
"69-287","L12189","155411267"
"69-288","L8796","83975619"
"69-343","L5534","83975629"
"69-299","L4895","155411155"
"69-3","L1742","83975799"
"69-30","L2969","83975925"
"69-300","L10906","155411157"
"69-301","L2019","155411174"
"69-302","L6603","155411168"
"69-303","L12065","155411152"
"69-306","L10323","155411184"
"69-307","L11125","155411176"
"69-308","L10818","155411178"
"69-309","L8219","155411190"
"69-31","L3726","83975895"
"69-310","L6271","155411207"
"69-312","L8254","155408578"
"69-316","L13947","155411162"
"69-318","L6290","155411186"
"69-324","L10461","155411170"
"69-325","L10461","155411170"
"69-327","L9178","155411188"
"69-329","L2353","155411201"
"69-330","L12822","155411212"
"69-332","L8217","155411225"
"69-336","L5353","155411219"
"69-34","L1791","83975919"
"69-35","L12303","83975927"
"69-39","L8877","83975801"
"69-40","L2525","83975775"
"69-45","L13914","83975803"
"69-46","L4507","83975827"
"69-47","L8043","83975847"
"69-51","L6219","83975923"
"69-53","L11952","83975951"
"69-54","L8673","83975989"
"69-56","L4507","83975827"
"69-57","L7786","83975841"
"69-58","L2917","83975835"
"69-61","L6888","83975759"
"69-63","L1002","83975893"
"69-66","L8437","83975911"
"69-76","L12067","83975929"
"69-68","L9710","83975909"
"69-69","L828","83975921"
"69-7","L12924","83975787"
"69-75","L14135","83975941"
"69-77","L11978","83975933"
"69-78","L9620","83975937"
"69-79","L2251","83975947"
"69-8","L5547","83975837"
"69-80","L12067","83975929"
"69-81","L6948","83975913"
"69-86","L6075","83975991"
"69-87","L11429","83976019"
"69-94","L8748","83975853"
"71-101","L336","122383009"
"71-103","L6471","155408499"
"71-106","L6452","122382924"
"71-109","L9079","122382977"
"71-11","L13983","155408521"
"75-529","L33873","44365476"
"75-53","L38031","118045599"
"75-530","L33705","44365442"
"75-532","L33405","44365332"
"75-534","L34771","44365412"
"75-535","L33093","44365372"
"75-538","L34987","{B36FAEAA-45F8-4343-923F-04AD68ABEB1B}"
"75-539","L32778","44365462"
"75-540","L33778","44365572"
"75-542","L34016","44365654"
"75-545","L34044","44365560"
"75-546","L34121","44365576"
"75-548","L36439","44365590"
"75-549","L32136","44365608"
"75-568","L31148","44362742"
"75-57","L42433","118045603"
"75-574","L24713","44362962"
"75-575","L23725","44363016"
"75-576","L29338","44363008"
"75-577","L29188","44363130"
"75-579","L25606","44363234"
"75-580","L30346","44363262"
"75-581","L27273","44363388"
"75-582","L31626","44363378"
"75-586","L25824","44363492"
"75-599","L23696","44363256"
"75-6","L38508","113236565"
"75-612","L26734","44363266"
"75-622","L27783","44363282"
"75-627","L31995","44363400"
"75-69","L40882","44366918"
"7-57","L41795","110735121"
"75-7","L41654","113236625"
"75-742","L32514","44363864"
"75-744","L33058","44363734"
"75-746","L34517","44363950"
"75-748","L32133","44364024"
"75-761","L34581","44363884"
"75-765","L36397","44364044"
"7-583","L36715","110734011"
"75-87","L41979","113236507"
"75-88","L40755","113236523"
"75-913","L23310","{75399210-3C6D-477A-A1E4-20635EE289A6}"
"75-915","L25617","44361338"
"75-917","L30588","44361605"
"75-922","L31138","44361448"
"75-923","L27054","44361460"
"75-927","L27766","44361734"
"75-93","L41055","113236525"
"75-936","L25220","44361400"
"75-937","L28520","44361538"
"7-594","L37615","110734087"
"75-942","L31170","44361454"
"75-946","L31539","44361740"
"75-947","L25318","44361618"
"75-948","L23902","44361668"
"75-950","L23237","44361630"
"75-953","L29942","44361810"
"75-959","L23408","44361692"
"7-596","L36899","110734095"
"75-96","L41732","44366194"
"75-962","L31236","44361852"
"75-963","L28857","44361888"
"75-968","L26890","44361968"
"7-597","L41461","110734081"
"75-971","L31706","44361774"
"75-992","L29097","44361656"
"75-997","L24539","44361680"
"7-6","L38937","110734769"
"7-600","L41847","110734163"
"7-603","L41252","110734101"
"7-622","L37240","110734177"
"7-69","L41359","110735039"
"7-696","L39455","110734159"
"75-338","L33077","44365866"
"75-461","L34038","44364492"
"2-616","L25717","44361320"
"2-617","L29271","44361346"
"2-618","L31525","44361364"
"52-405","L46320","152512399"
"22-383","L44666","75472817"
"52-1810","L41962","152512306"
"52-1816","L35468","110735281"
"52-1817","L45377","110735355"
"52-1818","L43709","110735371"
"52-1814","L42423","152512298"
"52-1815","L36772","152512288"
"52-1813","L36843","152512334"
"22-382","L44465","75472713"
"22-384","L43564","75472799"
"22-385","L44272","75472803"
"52-1819","L35388","152512226"
"52-1161","L39231","152512224"
"52-1820","L41511","152512225"
"7-133","L40367","111859783"
"75-379","L28652","44364102"
"52-1821","L45025","110735403"
"52-1841",NA,NA
"52-1823","L36056","110735253"
"22-60","L46262","75473139"
"62-389","L20476","82818272"
"62-391","L15609","82818740"
"62-394","L18337","82818750"
"40-236","L5980","60087734"
"62-40","L23975","121861024"
"62-402","L21113","82817678"
"62-413","L20898","82817742"
"62-429","L17836","82817658"
"62-43","L22173","121861078"
"62-432","L14246","82817488"
"62-434","L22819","82817644"
"40-237","L3650","60087758"
"62-435","L19230","82817616"
"40-240","L11724","60087740"
"40-244","L1973","60087736"
"62-436","L22815","82817574"
"40-247","L5427","60087748"
"40-252","L4850","120020854"
"62-437","L22347","82817572"
"40-261","L7203","60087772"
"62-438","L20953","82817672"
"40-265","L2978","60087782"
"62-440","L20688","82817726"
"40-27","L4640","60087988"
"62-441","L22619","82817724"
"51-136","L16535","60089674"
"40-278","L1841","60087708"
"68-250","L7952","83976245"
"40-279","L2976","60087701"
"51-137","L22743","60089708"
"68-251","L13090","83976305"
"40-283","L1404","155417496"
"15-43","L4856","155417314"
"51-138","L15988","129225494"
"68-252","L6773","83976253"
"71-110","L1023","122382973"
"40-284",NA,NA
"15-44","L1501","155417312"
"5-114","L10804","155417366"
"68-253","L2269","83976229"
"40-290","L8936","155417503"
"71-112","L3310","122383004"
"15-45","L3961","155417320"
"16-316","L28192","155408451"
"40-291","L11255","155417502"
"51-14","L21099","60090530"
"71-115","L11813","122383011"
"15-55","L6198","155417285"
"16-317","L28192","155408451"
"40-292","L12602","155417501"
"51-140","L14628","60089816"
"51-142","L17513","{394AFB10-39A1-488C-8638-A0EEC17BEB97}"
"51-143","L21833","129223517"
"51-157","L18164","60089048"
"51-161","L19481","60089356"
"51-162","L20353","{36DB2CE5-8E5E-43DC-9873-493B75E8432E}"
"51-163","L15131","60088896"
"51-167","L15882","{C8F068BE-F0A7-41F7-91F4-DA8F348D8509}"
"51-20","L18049","60090226"
"51-22","L18715","60090462"
"51-24","L21117","60090508"
"51-25","L20041","60090668"
"51-30","L20022","60090692"
"51-37","L19800","60090346"
"51-43","L14969","60090748"
"5-15","L12791","155417469"
"51-5","L16793","60090166"
"51-52","L16966","82814942"
"51-54","L22127","82814908"
"51-60","L17777","60090556"
"51-67","L48429",NA
"51-68","L18707","60090770"
"5-18",NA,NA
"51-82","L14189","60089968"
"51-83","L14318","60090024"
"51-84","L20206","60090034"
"51-85","L20101","60090028"
"51-96","L48398",NA
"51-98","L16329","60089864"
"5-2","L5051","155417505"
"5-20","L12957","155417483"
"5-25","L8836","155417450"
"5-26","L10066","155417456"
"5-27","L10062","155417452"
"53-10","L17271","82816840"
"53-100","L17916","82816012"
"53-101","L16412","82816122"
"53-116","L20342","82816184"
"53-12","L15717","82816782"
"53-123","L17203","82816600"
"53-13","L15213","82816882"
"53-130","L20122","82815318"
"53-131","L17428","82815300"
"53-132","L14356","82815282"
"53-133","L20828","82815366"
"53-134","L14476","82815348"
"53-135","L14202","82815358"
"53-138","L19993","82815444"
"53-139","L16279","82815474"
"53-140","L17987","82815516"
"53-141","L22270","82815590"
"53-143","L15875","82815694"
"53-144","L19367","82815702"
"53-148","L18373","82815314"
"53-15","L14769","82817000"
"53-150","L21643","82815302"
"53-151","L14759","82815234"
"53-152","L16249","82815326"
"53-153","L15352","82815272"
"53-155","L18835","82815984"
"53-173","L18835","82815984"
"53-179","L22807","82815748"
"53-180","L19144","82815914"
"53-184","L17192","60091130"
"53-185","L14978","82815062"
"53-187","L20352","82815060"
"53-192","L20817","82815002"
"53-196","L15037","82814954"
"53-20","L15669","82817022"
"53-24","L14349","82817062"
"53-25","L19501","82817176"
"53-28","L19020","82817120"
"53-30","L15668","82817224"
"5-34","L2527","155417466"
"53-48","L19008","82817372"
"53-51","L19423","82817512"
"53-52","L15544","82817450"
"53-56","L27149","82816976"
"5-36","L13795","155417476"
"53-63.1","L14677","82817604"
"53-64","L17003","82815980"
"53-66","L16861","82815850"
"53-67-GRP","L16339","82816138"
"53-69","L21781","82816140"
"5-37","L418","155417480"
"53-71","L22354","82816224"
"53-76","L22172","82816282"
"53-78","L18533","82816456"
"53-79","L17431","82816444"
"5-38","L13358","155417475"
"53-8","L18593","82817530"
"53-83","L19575","82816634"
"53-84","L20950","82816064"
"53-85","L20850","82816038"
"53-87","L14911","82816104"
"16-196","L339","155408455"
"15-56","L9356","155417287"
"40-295","L5979","60087756"
"71-116","L9880","122382890"
"16-195","L26640","155408452"
"15-61","L1620","155417357"
"40-302","L958","155417507"
"49-65","L29474","123111671"
"71-118","L9418","122382829"
"15-65","L2885","155417262"
"40-304","L4852","60087802"
"71-196","L7986","113469985"
"71-119","L14015","122382835"
"15-66","L10502","155417265"
"40-307","L646","155417498"
"40-310","L4043","155417516"
"40-311","L13760","155417508"
"40-34.1","L961","60088106"
"40-38","L2731","60088012"
"40-47","L11598","155417640"
"40-48","L13250","155417653"
"40-54","L3196","155417662"
"40-57","L13339","60088176"
"40-61","L9575","60088122"
"40-65","L5654","60088208"
"40-78","L4755","155417648"
"40-93","L9576","155417665"
"40-96","L3645","60087834"
"43-108","L20964","121859268"
"43-111","L20666","121859341"
"43-127","L18734","{97766401-87C7-4594-9571-BDFCCEEA438C}"
"43-135","L21490","82815952"
"43-136","L21695","82816274"
"43-137","L14841","82816346"
"43-138","L18406","82816356"
"43-139","L15522","82816364"
"43-140","L20147","82816466"
"43-141","L18792","82816490"
"43-142","L15937","82816504"
"43-143","L18634","82816474"
"43-145","L22886","82816438"
"43-146","L21856","82816388"
"43-147","L18257","82816402"
"43-148","L17775","82816416"
"43-149","L21268","82816370"
"43-150","L16307","82816168"
"43-151","L21175","82816214"
"43-152","L14765","82816312"
"43-161","L14916","60091572"
"43-168","L22277","60091688"
"43-173","L20088","60091720"
"43-178","L16990","60091613"
"43-179","L21513","82815644"
"43-181","L20496","60091512"
"43-182","L18788","60091496"
"43-183","L15947","82815504"
"43-193","L16790","82815256"
"43-196","L18629","82815206"
"43-198","L18562","82815230"
"43-199","L17552","82815138"
"43-201","L18559","82815270"
"43-205","L17422","82815286"
"43-206","L19921","82815312"
"43-207","L20525","82815320"
"43-208","L18865","82815324"
"43-210","L21923","82815362"
"43-212","L16531","82815564"
"43-213","L18331","82815466"
"43-215","L14177","82815486"
"43-218","L22425","60090690"
"43-230","L15569","60091463"
"43-231","L18997","60091386"
"43-232","L18685","60091008"
"43-233","L21860","{6FD1C064-E65C-4107-8CFD-492E8AD2E90A}"
"43-234","L21289","60090932"
"43-235","L14549","60090898"
"43-236","L14971","60091038"
"43-237","L17690","60090988"
"43-238","L17962","60090970"
"43-239","L18774","60090966"
"43-240","L18539","60091066"
"43-241","L19625","60091036"
"43-243","L19845","60091040"
"43-244","L18466","60091090"
"43-245","L18480","60090908"
"43-247","L15396","60091136"
"43-250","L15725","60091174"
"43-251","L19154","60091176"
"43-252","L21616","60091128"
"43-254","L22947","60091184"
"43-255","L22205","60091250"
"43-257","L20349","60091254"
"43-258","L16808","60091240"
"43-261","L23007","82815032"
"43-262","L21577","82815036"
"71-126","L10519","122382868"
"15-69","L4196","155417238"
"17-569","L6786","111831271"
"71-120","L1391","122382840"
"15-70","L8751","155417240"
"17-570","L5838","111831279"
"68-199","L6140","113471443"
"71-122","L8697","122382843"
"15-71","L4983","155417242"
"17-571","L4439","111831289"
"60-248","L1314","113470353"
"71-123","L14011","122382930"
"15-72","L9062","155417254"
"16-318","L25128","162099515"
"1-56","L13178","83976593"
"71-127","L4117","122382883"
"15-75","L8653","155417255"
"68-118","L7877","113471625"
"20-125","L48208",NA
"71-128","L10873","122382914"
"15-76","L4446","155417225"
"4-26","L1494","122383147"
"35-247","L13135","122383359"
"71-136","L6045","122382808"
"15-77","L2226","155417231"
"69-273","L564","155411251"
"15-82","L4349","155411223"
"71-140","L3703","122382820"
"71-141","L7704","122382821"
"71-144","L5812","122382769"
"71-145","L23142","122382765"
"71-149","L10939","122382783"
"71-151","L6143","122382793"
"71-154","L12229","122382799"
"71-161","L11281","122382785"
"71-18","L4109","155408533"
"71-22","L10022","155408530"
"71-23","L7735","155408538"
"71-24","L12419","155408540"
"71-27","L12207","155408549"
"71-28","L6868","155408542"
"71-31","L3867","155408544"
"71-34","L14082","122383078"
"71-35","L7876","155408519"
"71-36","L6759","155408513"
"71-37","L1240","155408514"
"71-39","L11206","155408518"
"71-40","L9514","155408515"
"71-42","L6189","155408539"
"71-43","L2604","155408536"
"71-47","L6218","122383036"
"71-48","L9941","122383030"
"71-49","L9151","122383039"
"71-50","L6865","122383031"
"71-52","L6318","122383057"
"71-53","L7962","122383047"
"71-54","L4657","122383068"
"71-55","L2963","122383065"
"71-61","L118","122383087"
"71-66","L12894","122383083"
"71-68",NA,NA
"71-7","L6357","155408510"
"71-70",NA,NA
"71-75","L4873","113469979"
"71-76","L458","113469915"
"71-77","L6502","122383043"
"71-83","L462","113469899"
"71-86","L7753","122382922"
"71-87","L13950","122382916"
"71-93","L12354","155408502"
"71-96","L1873","{CE47D1AC-C58D-4F64-BFBA-4F5B3C624D1C}"
"71-97","L12371","{AAD04E5A-2384-4FD4-A1F4-595F05878FA6}"
"71-98","L3969","122382997"
"71-99","L2199","122383005"
"72-101","L11517","83977889"
"72-102","L2054","83977877"
"72-103","L14052","83977843"
"72-114","L12138","83977681"
"72-115","L11083","83977677"
"72-116","L303","83977747"
"72-121","L1203","83977691"
"72-88","L6889","120020859"
"72-95","L7954","83977851"
"68-47","L63","83977069"
"68-48","L11268","83977071"
"15-9","L3953","155411221"
"71-159","L12356","122382781"
"69-140","L10911","83975683"
"69-145","L11763","83975685"
"17-32-B","L26850","111830845"
"17-32-C","L48233","111830849"
"17-32-D","L4865","111831081"
"17-34","L8812","111831019"
"16-59","L9475","155411135"
"71-56","L13682","122383086"
"16-313","L6998","155411146"
"69-65","L10242","83975877"
"60-241","L9086","113471049"
"60-87","L10553","113470895"
"4-51","L11374","122383153"
"1-189","L8742","113471397"
"16-290","L25441","162099513"
"1-98","L1762","113471705"
"1-197",NA,NA
"20-14","L13149","83976665"
"72-122","L6708","83977827"
"17-550","L12120","111831297"
"68-245","L11621","83976929"
"1-17","L4693","83976883"
"1-19","L12202","83976911"
"65-204","L13012","83977595"
"17-48","L9189","123111373"
"68-246","L3794","83976485"
"49-442","L48182",NA
"17-551","L24456","123110816"
"69-339","L13180","83975617"
"16-241","L27750","155417258"
"69-340","L11744","83975621"
"69-341","L2914","83975623"
"16-301","L23240","155417243"
"69-342","L14060","83975625"
"24-80","L8733","155417244"
"69-344","L3922","83975631"
"16-303","L31889","155417247"
"71-38","L7987","155408512"
"51-27","L21500","60090568"
"49-451","L25445","123111641"
"15-83",NA,NA
"18-123","L3853","121858908"
"4-49","L882","113470989"
"18-124","L3642","121859009"
"4-50","L12845","122383164"
"17-574","L6557","111831085"
"18-125","L9351","121859022"
"15-84","L13151","155411227"
"17-575","L27652","111830889"
"18-142","L8252","121859168"
"65-213","L5163","83977697"
"17-576","L29440","123110616"
"18-147","L5045","121859160"
"65-214","L1258","83977729"
"17-577","L30003","123110634"
"18-149","L11122","121859225"
"68-255",NA,NA
"17-578","L27244","123110658"
"18-150","L2317","121859251"
"71-32","L7983","155408501"
"17-579","L30274","123110662"
"18-151","L5039","121859288"
"71-51","L12501","122383025"
"17-580","L31352","123110678"
"18-153","L11912","121859326"
"71-203","L3082","122382778"
"17-581","L27199","123110672"
"18-156","L8509","121858962"
"17-210","L27955","{6A75F426-59F0-4C60-9765-69F8BAFDFBC9}"
"17-582","L31633","123110686"
"18-159","L159","121859024"
"17-272","L24428","123110501"
"17-583","L31085","123110684"
"18-160","L4289","121859063"
"17-268","L24080","123110479"
"17-584","L28925","123110646"
"18-161","L5194","121859044"
"72-136","L9588","83977713"
"17-585","L27092","123110654"
"18-163","L1401","121859080"
"20-40","L1908","83976893"
"17-586","L26076","123110670"
"18-164","L3301","121859094"
"18-166","L3838","121859140"
"18-167","L2322","121859148"
"18-169","L2213","121859198"
"18-170","L13464","121859249"
"18-171","L1189","121859282"
"18-173","L13355","121859245"
"18-174","L406","121859278"
"18-176","L6081","121859293"
"18-177","L4652","121859292"
"18-178","L4522","121859290"
"18-199","L5753","121858812"
"18-227","L13762","121858883"
"18-228","L9787","121858897"
"18-229","L6523","121858885"
"18-233","L3938","121858891"
"18-265","L10156","121858931"
"18-286","L5312","121858734"
"18-292","L6877","121858624"
"18-294","L2096","121858671"
"18-295","L6982","121858689"
"18-296","L639","121858693"
"18-30","L9245","121859379"
"18-31","L2870","121859312"
"18-321","L11505","121858610"
"18-324","L2294","121858674"
"18-335","L5867","121858716"
"18-336","L13130","121858733"
"18-339","L9691","121858731"
"18-351","L8275","121858565"
"20-117","L3525","60087642"
"20-44","L12028","60087990"
"20-75","L1615","60087944"
"24-111","L3740","155417237"
"24-113","L11914","155417239"
"24-204","L6561","155417250"
"24-205","L13025","155417216"
"24-93","L9243","155417249"
"28-1","L19884","155417670"
"28-10","L15749","60088422"
"28-102","L20498","129224966"
"28-103","L19002","129224976"
"28-106","L20706","129224969"
"28-107","L21286","129224973"
"28-110","L14745","129225172"
"28-113","L38514","129225147"
"28-115","L40906","129225173"
"28-120","L17833","129226207"
"28-122","L20533","{67D77AB0-8A42-45EE-8447-9410B2AC6DCE}"
"28-124","L18856","129226234"
"28-125","L22273","129225192"
"28-126","L22951","129226208"
"28-127","L15175","129225183"
"28-13","L14920","60088408"
"28-132","L20123","129225193"
"28-137","L43015","129225024"
"28-138","L21889","155417534"
"28-139","L17661","155417522"
"28-14","L14565","60088428"
"28-142","L22193","155417564"
"28-144","L21641","155417573"
"28-145","L17006","155417578"
"28-149","L15309","155417593"
"28-157","L15985","155417607"
"28-166","L20692","155417619"
"28-172","L17126","155417608"
"28-181","L21597","155417616"
"17-587","L31772","123110690"
"28-182","L16267","155417621"
"17-588","L29667","123110688"
"49-86","L28042","123111337"
"28-183","L18271","155417615"
"17-589","L23877","123110710"
"49-87","L32041","123111612"
"28-187","L17129","155417550"
"71-197","L10318","122382823"
"49-26","L28431","118044963"
"28-201","L42173","129225109"
"71-198","L12609","155408529"
"28-203","L14276","129226071"
"17-29","L28575","123111627"
"17-590","L28498","111830371"
"28-204","L20555","129224953"
"16-295",NA,NA
"28-205","L16726","129224952"
"17-591","L2071","111831249"
"49-82","L5043","118044831"
"28-206","L21915","129224954"
"17-592","L8158","111831265"
"49-6",NA,NA
"28-208","L15576","129224958"
"49-12","L48186",NA
"17-239","L29451","111830463"
"28-211","L21898","129224959"
"17-593","L8814","111831033"
"15-1","L48162","155411151"
"28-213","L14691","129224957"
"4-48","L12770","122383118"
"10-103","L42129","129225631"
"28-214","L20782","129226233"
"49-30","L13540","118045131"
"10-111","L36879","129225129"
"28-219","L18410","129225121"
"28-221","L21360","129225127"
"28-228","L21944","129224968"
"28-230","L38005","129225146"
"28-231","L23015","129225142"
"28-238","L5536","155417421"
"28-240","L8169","155417425"
"28-241","L18551","{FA475026-476C-452E-81F5-14F158B5830E}"
"28-25","L20395","60088510"
"28-27","L21835","60088624"
"28-31","L20669","155417674"
"28-45","L17631","155417677"
"28-46","L17893","155417679"
"28-47","L20599","155417680"
"28-48","L17639","60088526"
"28-50","L16399","60088594"
"28-56","L19923","129226235"
"28-57","L43537","129225028"
"28-59","L45879","129225027"
"28-60","L15612","155417633"
"28-65","L20841","155417620"
"28-67","L48353",NA
"28-72","L22200","155417634"
"28-74","L20567","155417642"
"28-77","L20917","155417668"
"28-79","L15748","155417644"
"28-80","L19064","155417635"
"28-81","L16148","155417627"
"28-82","L15112","155417643"
"28-84","L21429","155417639"
"28-85","L19886","155417624"
"28-86","L14624","155417626"
"28-91","L22439","155417651"
"28-93","L14446","155417654"
"28-94","L14805","155417647"
"28-95","L21521","155417658"
"28-97","L19088","{5F25CB9F-4F85-4BFB-ADF2-B7E7927B64F9}"
"28-101","L16603","155417612"
"40-102","L8827","60087902"
"40-103","L5318","60087890"
"40-104","L647","60087894"
"40-105","L3170","60087898"
"40-106","L12344","60087932"
"40-11","L48354",NA
"40-110","L7927","60087926"
"40-112","L5067","60087956"
"40-116","L4960","60087852"
"40-117","L9923","60087814"
"40-123","L10265","60087848"
"40-127","L6656","155417521"
"40-133","L7586","120020856"
"43-264","L21570","82815030"
"40-137","L7489","60087866"
"40-145","L7826","155417553"
"40-156","L10140","155417532"
"40-158","L12795","155417542"
"40-16","L17498","60088364"
"40-160","L5174","155417543"
"40-161","L1495","155417541"
"40-162","L14158","155417546"
"40-164","L10801","155417549"
"40-165","L3741","155417556"
"40-167","L6926","155417558"
"40-169","L13237","155417563"
"40-171","L16241","155417525"
"40-174","L14622","155417524"
"40-175","L18665","155417535"
"40-18","L13780","60088366"
"40-182","L16466","155417545"
"40-186","L8030","155417559"
"40-187","L3855","155417567"
"40-188","L14481","155417576"
"40-19","L1474","60088368"
"40-192","L20199","155417594"
"40-199","L19803","155417598"
"40-20","L1942","60088376"
"40-200","L14439","155417602"
"40-206","L4421","60087660"
"40-207","L4293","60087664"
"40-209","L579","60087692"
"40-21","L10928","60088418"
"40-211","L1040","60087685"
"40-212","L2962","60087688"
"40-214","L13465","60087682"
"40-216","L7605","60087712"
"40-22","L9676","60088424"
"40-223","L5770","60087724"
"40-224","L14160","60087704"
"68-207","L13393","113471285"
"60-246","L5916","113470327"
"68-247","L11775","113471301"
"43-267","L18682","82815050"
"10-114","L37792","129225128"
"68-206","L12298","113471277"
"16-229","L27972","122382751"
"10-116","L40793","129225131"
"69-201","L7180","83975757"
"43-272","L19577","82815126"
"10-117","L38555","129225137"
"71-199","L10316","122382802"
"69-202","L9085","83975761"
"43-277","L23005","82815182"
"10-118","L38030","129225139"
"17-595",NA,NA
"69-337","L3943","83975769"
"49-443","L12107","118045523"
"17-552","L11800","111831247"
"69-222","L5261","83975719"
"24-40","L11511","155411000"
"69-328","L6246","155411194"
"17-553","L3283","111830987"
"17-554","L5786","111831095"
"16-172","L3865","155408478"
"17-555","L10649","111831237"
"71-188","L2912","122382894"
"69-284","L13208","83975643"
"49-444","L28581","118044923"
"49-445","L965","118045121"
"16-19","L745","155408507"
"35-240","L11891","83977283"
"17-556","L28983","111830535"
"68-239","L10951","113471533"
"49-11","L48187",NA
"71-189","L48243","{182CC4F2-BC28-4902-8FAF-1585CA67D246}"
"16-314","L13035","155411133"
"71-190","L3504","113469971"
"17-557","L30841","123110475"
"60-242","L3682","113470929"
"16-222","L24960","122382741"
"71-191","L12635","122382846"
"35-216","L9996","83977023"
"17-558","L5728","111831125"
"60-128","L4085","155408594"
"60-151","L8123","113470651"
"17-559","L30496","123110513"
"17-560","L28721","123110517"
"17-561","L25952","111830431"
"16-180","L3802","155411046"
"60-98","L3687","113471085"
"60-100","L94","113471111"
"71-192","L12076","122382925"
"71-193","L8453","122382943"
"17-562","L26596","111830439"
"17-563","L23444","111830433"
"16-308","L31802","162099505"
"71-194","L9871","122382816"
"71-124","L3864","122382857"
"71-195","L5546","122382866"
"20-49","L11022","83976309"
"20-50","L10918","83976317"
"16-157","L2543","155408479"
"17-564",NA,NA
"24-251","L10254","155411057"
"24-252","L12771","155411050"
"60-243","L48165","113470525"
"60-244","L8102","155408558"
"60-245","L10317","155408556"
"68-232","L10785","113471445"
"68-218","L4284","113471413"
"68-217","L2544","113471421"
"68-248","L5208","113471395"
"17-117","L30767","111830687"
"60-186","L1998","155408571"
"35-226","L4120","83977287"
"35-244","L9174","83977293"
"35-245","L7283","83977317"
"1-79","L3688","83976553"
"68-249","L10404","83977103"
"16-315","L7174","155411129"
"71-125","L7541","122382873"
"4-35","L10019","122383175"
"60-131","L8615","155408608"
"17-98","L27091","111830741"
"62-321","L22442","82818172"
"62-33","L15607","121861006"
"62-335","L22686","82818126"
"62-34","L22448","121861061"
"62-341","L16270","82818396"
"62-342","L15239","82818428"
"62-35","L21373","121861103"
"62-354","L15514","82818684"
"62-355","L18711","82818574"
"62-358","L20346","82818010"
"62-362","L18407","82818290"
"62-363","L48334","82818192"
"62-364","L14212","82818280"
"62-365","L16007","82818222"
"62-366","L18415","82818236"
"62-368","L18417","82818192"
"62-369","L20626","82818168"
"62-370","L18758","82818124"
"62-371","L48335","82818346"
"62-372","L22494","82818346"
"62-373","L20632","82818354"
"62-378","L16208","82818500"
"62-379","L21270","82818422"
"62-381","L22240","82818424"
"62-383","L15524","82818444"
"62-388","L19432","82818066"
"10-119","L42334","129225138"
"10-120","L41615","129225136"
"10-121","L37672","129225632"
"17-74","L28046","123111621"
"10-122","L40837","129225633"
"10-123","L42615","129225634"
"10-127","L41752","129225141"
"49-21","L24236","118044935"
"10-128","L42344","129225636"
"49-452","L23284","118044959"
"43-278","L14537","82815184"
"4-25","L2357","122383148"
"43-279","L14875","82815172"
"16-294","L25796","162099514"
"43-31","L21990","82816880"
"10-129","L38857","129225148"
"17-596","L5289","111830953"
"43-35","L20571","82816954"
"10-132","L39865","129225621"
"17-597","L28873","123110884"
"43-36","L22274","82817112"
"10-134","L41837","129223847"
"17-598","L28922","123110515"
"43-37","L22204","82816492"
"10-140","L39815","129223860"
"49-453","L48185",NA
"43-40","L21693","82816464"
"10-142","L42509","129223848"
"49-176","L28784","123111065"
"43-42","L17990","82816484"
"10-145","L40423","129224479"
"49-175","L25068","123111094"
"43-43","L16859","82816692"
"10-146","L39947","129223850"
"49-454","L25306","123111096"
"43-46","L17039","82817260"
"10-148","L39814","129224501"
"60-247","L4285","113470155"
