subject_id,URL 4,URL 8,task,data.aligned_text,data.number_views,data.consensus_score,data.consensus_text,data.user_ids
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T110,,,,,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T111,,,,,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T112,,,,,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T116,,,,,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T117,,,,,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T118,,,,,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T122,,,,,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T123,,,,,
72071324,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_Holland_FISHs_005.jpg,,T124,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T2,"[['1', '1', '1']]",3.0,3.0,1,"[2271829, 1325481, 2017299]"
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T3,"[['19.2', '19.2', '19.2']]",3.0,3.0,19.2,"[2271829, 1325481, 2017299]"
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T4,"[['19.2', '19.2', '19.2']]",3.0,3.0,19.2,"[2271829, 1325481, 2017299]"
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T8,"[['1', '1', '1']]",3.0,3.0,1,"[2271829, 1325481, 2017299]"
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T9,"[['19.3', '19.3', '19.3']]",3.0,3.0,19.3,"[2271829, 1325481, 2017299]"
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T10,"[['19.3', '19.3', '19.3']]",3.0,3.0,19.3,"[2271829, 1325481, 2017299]"
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T14,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T15,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T16,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T20,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T21,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T22,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T26,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T27,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T28,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T32,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T33,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T34,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T38,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T39,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T40,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T44,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T45,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T46,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T50,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T51,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T52,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T56,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T57,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T58,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T62,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T63,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T64,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T68,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T69,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T70,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T74,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T75,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T76,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T80,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T81,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T82,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T86,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T87,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T88,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T92,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T93,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T94,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T98,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T99,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T100,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T104,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T105,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T106,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T110,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T111,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T112,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T116,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T117,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T118,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T122,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T123,,,,,
72071325,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Luce_ManistiqueBig_FISHs_010.jpg,,T124,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T2,"[['1', '1', '1']]",3.0,3.0,1,"[2110350, 2017299, 1325481]"
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T3,"[['9.3', '9.3', '9.3']]",3.0,3.0,9.3,"[2110350, 2017299, 1325481]"
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T4,"[['9.3', '9.3', '9.3']]",3.0,3.0,9.3,"[2110350, 2017299, 1325481]"
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T8,"[['2', '2', '2']]",3.0,3.0,2,"[2110350, 2017299, 1325481]"
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T9,"[['12.1-13.9', '12.1-13.9', '12.1-13.9']]",3.0,3.0,12.1-13.9,"[2110350, 2017299, 1325481]"
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T10,"[['13.0', '13.0', '13.0']]",3.0,3.0,13.0,"[2110350, 2017299, 1325481]"
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T14,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T15,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T16,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T20,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T21,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T22,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T26,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T27,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T28,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T32,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T33,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T34,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T38,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T39,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T40,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T44,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T45,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T46,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T50,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T51,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T52,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T56,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T57,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T58,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T62,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T63,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T64,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T68,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T69,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T70,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T74,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T75,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T76,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T80,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T81,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T82,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T86,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T87,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T88,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T92,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T93,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T94,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T98,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T99,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T100,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T104,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T105,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T106,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T110,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T111,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T112,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T116,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T117,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T118,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T122,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T123,,,,,
72071326,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_GreenwoodReservoir_GROW_001.jpg,,T124,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T2,"[['1', '1', '1']]",3.0,3.0,1,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T3,"[['11.8', '11.8', '11.8']]",3.0,3.0,11.8,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T4,"[['11.8', '11.8', '11.8']]",3.0,3.0,11.8,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T8,"[['8', '8', '8']]",3.0,3.0,8,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T9,"[['13.8-18.0', '13.8-18.0', '13.8-18.0']]",3.0,3.0,13.8-18.0,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T10,"[['15.8', '15.8', '15.8']]",3.0,3.0,15.8,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T14,"[['12', '12', '12']]",3.0,3.0,12,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T15,"[['16.9-22.0', '16.9-22.0', '15.9-22.0']]",3.0,2.0,16.9-22.0,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T16,"[['19.1', '19.1', '19.1']]",3.0,3.0,19.1,"[2271829, 2108942, 1325481]"
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T20,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T21,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T22,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T26,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T27,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T28,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T32,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T33,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T34,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T38,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T39,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T40,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T44,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T45,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T46,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T50,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T51,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T52,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T56,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T57,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T58,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T62,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T63,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T64,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T68,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T69,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T70,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T74,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T75,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T76,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T80,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T81,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T82,,,,,
72071328,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/single/Marquette_ShagLittle_GROW_002.jpg,,T86,,,,,
