subject_id,URL 4,URL 8,task,data.value
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T73,
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T79,
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T85,
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T91,
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T97,
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T103,
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T109,
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T115,
72071370,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BARAGA_VERMILAC_GROW_0001_2.jpeg,T121,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T1,[{'III / 3': 3}]
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T7,[{'IV / 4': 3}]
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T13,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T19,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T25,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T31,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T37,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T43,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T49,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T55,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T61,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T67,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T73,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T79,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T85,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T91,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T97,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T103,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T109,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T115,
72071372,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_1.jpeg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss2/GROW/a_first/BRANCH_UNION_GROW_0003_2.jpeg,T121,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T1,[{'I / 1': 3}]
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T7,[{'II / 2': 3}]
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T13,[{'III / 3': 3}]
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T19,[{'IV / 4': 3}]
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T25,[{'V / 5': 3}]
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T31,[{'VI / 6': 3}]
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T37,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T43,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T49,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T55,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T61,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T67,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T73,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T79,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T85,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T91,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T97,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T103,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T109,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T115,
72071375,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72_GROW.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Charlevoix_Charlevoix72p2_GROW.jpg,T121,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T1,[{'II / 2': 3}]
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T7,[{'III / 3': 3}]
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T13,[{'IV / 4': 3}]
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T19,[{'V / 5': 3}]
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T25,[{'VI / 6': 3}]
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T31,[{'VII / 7': 3}]
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T37,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T43,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T49,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T55,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T61,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T67,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T73,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T79,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T85,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T91,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T97,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T103,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T109,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T115,
72071377,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_012.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Cheboygan_TowerPond_GROW_013.jpg,T121,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T1,[{'I / 1': 3}]
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T7,[{'II / 2': 3}]
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T13,[{'III / 3': 3}]
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T19,[{'IV / 4': 3}]
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T25,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T31,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T37,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T43,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T49,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T55,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T61,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T67,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T73,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T79,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T85,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T91,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T97,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T103,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T109,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T115,
72071378,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_036.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Caribou_GROW_037.jpg,T121,
72071379,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_051.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_052.jpg,T1,[{'III / 3': 3}]
72071379,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_051.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_052.jpg,T7,
72071379,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_051.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_052.jpg,T13,
72071379,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_051.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_052.jpg,T19,
72071379,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_051.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_052.jpg,T25,
72071379,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_051.jpg,https://changes-ifr.s3.us-east-2.amazonaws.com/ss1/GROW/double/a_first/part1/Chippewa_Highbanks_GROW_052.jpg,T31,
